Datetime,Water Level (m)
2024-05-30 00:00:00,0.0002519069
2024-05-30 01:00:00,0.00031873523
2024-05-30 02:00:00,0.00055724697
2024-05-30 03:00:00,0.0006203504
2024-05-30 04:00:00,0.00065134175
2024-05-30 05:00:00,0.0006549149
2024-05-30 06:00:00,0.0005444046
2024-05-30 07:00:00,0.0005119906
2024-05-30 08:00:00,0.00046755205
2024-05-30 09:00:00,0.0004274226
2024-05-30 10:00:00,0.0004682685
2024-05-30 11:00:00,0.0004129876
2024-05-30 12:00:00,0.00026838694
2024-05-30 13:00:00,0.00017376227
2024-05-30 14:00:00,0.00022133469
2024-05-30 15:00:00,0.00018211041
2024-05-30 16:00:00,0.00022385638
2024-05-30 17:00:00,0.00014202953
2024-05-30 18:00:00,0.00016245508
2024-05-30 19:00:00,0.00013848105
2024-05-30 20:00:00,0.000118849806
2024-05-30 21:00:00,0.00020315296
2024-05-30 22:00:00,0.00022545682
2024-05-30 23:00:00,0.0002453426
2024-05-31 00:00:00,0.00014664175
2024-05-31 01:00:00,0.00025540858
2024-05-31 02:00:00,0.0004605473
2024-05-31 03:00:00,0.0005125384
2024-05-31 04:00:00,0.0006030797
2024-05-31 05:00:00,0.00061780756
2024-05-31 06:00:00,0.000459202
2024-05-31 07:00:00,0.0005286288
2024-05-31 08:00:00,0.00053156435
2024-05-31 09:00:00,0.00038814664
2024-05-31 10:00:00,0.0003389833
2024-05-31 11:00:00,0.0002650905
2024-05-31 12:00:00,0.0004605729
2024-05-31 13:00:00,0.00025627104
2024-05-31 14:00:00,0.00017602374
2024-05-31 15:00:00,0.0002336873
2024-05-31 16:00:00,0.000112935966
2024-05-31 17:00:00,0.00039155764
2024-05-31 18:00:00,-5.202718e-05
2024-05-31 19:00:00,-1.4792223e-05
2024-05-31 20:00:00,-5.7991107e-05
2024-05-31 21:00:00,0.00024139787
2024-05-31 22:00:00,0.00021079736
2024-05-31 23:00:00,0.00021500152
2024-06-01 00:00:00,0.00010853967
2024-06-01 01:00:00,0.00018379305
2024-06-01 02:00:00,0.00025875986
2024-06-01 03:00:00,0.00029253936
2024-06-01 04:00:00,0.000353286
2024-06-01 05:00:00,0.00037403373
2024-06-01 06:00:00,0.0003583785
2024-06-01 07:00:00,0.0003926845
2024-06-01 08:00:00,0.00040677976
2024-06-01 09:00:00,0.00036987686
2024-06-01 10:00:00,0.00030065657
2024-06-01 11:00:00,0.0002787532
2024-06-01 12:00:00,0.00014652546
2024-06-01 13:00:00,0.0002275907
2024-06-01 14:00:00,0.00021775792
2024-06-01 15:00:00,0.000277066
2024-06-01 16:00:00,0.0003407017
2024-06-01 17:00:00,0.0002333568
2024-06-01 18:00:00,0.00011414423
2024-06-01 19:00:00,0.00012508639
2024-06-01 20:00:00,3.2944976e-05
2024-06-01 21:00:00,0.0001463149
2024-06-01 22:00:00,0.00016919323
2024-06-01 23:00:00,0.00016372706
2024-06-02 00:00:00,0.000116024756
2024-06-02 01:00:00,0.00024257014
2024-06-02 02:00:00,0.00035117802
2024-06-02 03:00:00,0.0003894517
2024-06-02 04:00:00,0.00043484586
2024-06-02 05:00:00,0.00047264915
2024-06-02 06:00:00,0.0004550667
2024-06-02 07:00:00,0.00056361593
2024-06-02 08:00:00,0.0004783739
2024-06-02 09:00:00,0.00057814183
2024-06-02 10:00:00,0.00043676724
2024-06-02 11:00:00,0.00034216425
2024-06-02 12:00:00,0.00018759062
2024-06-02 13:00:00,7.983255e-06
2024-06-02 14:00:00,0.00029503912
2024-06-02 15:00:00,0.00023281566
2024-06-02 16:00:00,0.0003073119
2024-06-02 17:00:00,0.00023678676
2024-06-02 18:00:00,0.00032665537
2024-06-02 19:00:00,0.0002460471
2024-06-02 20:00:00,0.00025457694
2024-06-02 21:00:00,0.00041264502
2024-06-02 22:00:00,0.00035431678
2024-06-02 23:00:00,0.00029092326
2024-06-03 00:00:00,0.00026634798
2024-06-03 01:00:00,0.00034858115
2024-06-03 02:00:00,0.00037362802
2024-06-03 03:00:00,0.00049770455
2024-06-03 04:00:00,0.0004583116
2024-06-03 05:00:00,0.00056866586
2024-06-03 06:00:00,0.0005238517
2024-06-03 07:00:00,0.00050049846
2024-06-03 08:00:00,0.0005207289
2024-06-03 09:00:00,0.00049862434
2024-06-03 10:00:00,0.00043389262
2024-06-03 11:00:00,0.00037237935
2024-06-03 12:00:00,0.0002247442
2024-06-03 13:00:00,0.00013130273
2024-06-03 14:00:00,3.9042123e-05
2024-06-03 15:00:00,8.343445e-05
2024-06-03 16:00:00,0.00010190905
2024-06-03 17:00:00,0.00018313121
2024-06-03 18:00:00,0.00019418297
2024-06-03 19:00:00,0.0001555263
2024-06-03 20:00:00,0.00019368736
2024-06-03 21:00:00,0.00011794306
2024-06-03 22:00:00,2.8896156e-05
2024-06-03 23:00:00,9.7860335e-05
2024-06-04 00:00:00,2.4796973e-05
2024-06-04 01:00:00,3.1946944e-05
2024-06-04 02:00:00,0.0003352403
2024-06-04 03:00:00,0.00036604243
2024-06-04 04:00:00,0.00039538596
2024-06-04 05:00:00,0.0004723106
2024-06-04 06:00:00,0.0004891152
2024-06-04 07:00:00,0.00044294403
2024-06-04 08:00:00,0.0004030714
2024-06-04 09:00:00,0.00035601185
2024-06-04 10:00:00,0.00024690386
2024-06-04 11:00:00,0.00018146084
2024-06-04 12:00:00,6.5416396e-05
2024-06-04 13:00:00,5.4179472e-05
2024-06-04 14:00:00,2.776643e-06
2024-06-04 15:00:00,-4.755939e-05
2024-06-04 16:00:00,-2.7346456e-05
2024-06-04 17:00:00,-2.1749678e-05
2024-06-04 18:00:00,0.00017833417
2024-06-04 19:00:00,0.00018270717
2024-06-04 20:00:00,0.00017003775
2024-06-04 21:00:00,8.472446e-05
2024-06-04 22:00:00,3.390637e-05
2024-06-04 23:00:00,6.367224e-05
2024-06-05 00:00:00,9.655383e-05
